Symbol,Total Cash,Debt Growth (QoQ),Net Cash,Total Debt,Net Cash Growth,Debt Growth (3Y),Debt Growth (YoY),Debt Growth (5Y),Cash / M.Cap,ROE,ROCE,ROIC (5Y),ROA,ROE (5Y),Rev / Employee,ROIC,ROA (5Y),Prof / Employee,Asset Turnover,F-Score,Inv. Turnover,Z-Score,Stock Price,Volume,RSI,RSI (W),RSI (M),EPS,PE Ratio,PB Ratio,PEG Ratio,EV/Earnings,EV/FCF,FCF Yield,PS Ratio,P/FCF,Est. EPS,Est. Rev. Growth,Div. Yield,Div. Growth,Div. ($),Years,Last Div.,Div. CAGR 5Y,Rev Gr. Next Q,Rev Gr. Next 5Y,Rev Gr. This Y,Rev Gr. Next Y,Rev Gr. This Q,Revenue,Est. EPS Growth,Assets,Market Cap,Forward PE,Forward PS,P/OCF,Fwd EV/S,Earnings Yield
COLA,-5.341552308270548,-0.08539922286529561,-7.6664141873966125,-0.09950009065948343,-0.05566835666444336,-0.8627485430626467,-0.027939184851018484,-1.1493357330933334,-7.613408296117081,-3.228682776373547,-2.093074845234913,-2.6373205889656677,-6.003967033955299,-2.1070444687844745,-0.0338210416549313,-3.053669013779117,-2.058740331062045,-3.5098160804053604,-1.5487746517867749,-1.9161842604876413,-0.06734538305442758,-0.20533535609450726,-0.21082735409946612,-0.10829256850311314,0.7589000818225752,-3.2992445246461166,-2.477697947940566,0.013327724746326989,-0.1049325022953492,-0.022218851089861942,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,-5.22394109728693,-0.051113064040666074,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.2930697767912244,-0.4516017909476451,-0.09485039189321126,-0.3160528308444687,-0.013599464735604371,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,-7.318585144916477
YHNA,-5.341552308270548,-0.08539922286529561,-7.6664141873966125,-0.09950009065948343,-0.05566835666444336,-0.8627485430626467,-0.027939184851018484,-1.1493357330933334,-7.613408296117081,-3.228682776373547,-2.093074845234913,-2.6373205889656677,-6.003967033955299,-2.1070444687844745,-0.0338210416549313,-3.053669013779117,-2.058740331062045,-3.5098160804053604,-1.5487746517867749,-1.413915097386193,-0.06734538305442758,-0.20533535609450726,-0.20964471054057024,-0.11143107513111497,1.8732594417766688,3.22991198904929,-2.477697947940566,0.013326418156377494,-0.1049325022953492,-0.022218851089861942,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,-5.22394109728693,-0.051113064040666074,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.2930697767912244,-0.4516017909476451,-0.09485039189321126,-0.3160652384366443,-0.013599464735604371,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,-7.318585144916477
NUKK,0.04365814111971663,0.013283968821931733,0.13825634275168708,-0.09915681340102436,-0.05566835666444336,-0.8627485430626467,0.03642601123862021,-1.1493357330933334,0.12929633217761136,-3.228682776373547,0.4853824143078021,0.3862301015010133,-0.7885256639704352,0.4700067672593637,-0.029203285665356495,-3.053669013779117,0.48109399654026197,0.2784498638037138,4.078323218528085,-0.40937677118329624,-0.06734538305442758,0.0155793032823624,-0.1723323062574051,-0.1087168579466051,0.6768310251445008,0.6322824678275099,-0.008430145454375631,0.013168320769127044,-0.1049325022953492,-0.022218851089861942,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.19245277022928342,-0.03985475307731417,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.2551716380229017,-0.4516017909476451,-0.09484580699226651,-0.3161052724455743,-0.013599464735604371,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,0.13779336543891083
EPIX,0.04735005026823645,-0.04101415229504978,0.13867927706884517,-0.09923201690489285,-0.023752777898832657,0.029800284063273775,-0.022436452069908772,0.6226745116739894,0.13451201661960932,0.3107285840758734,0.47386362454236436,0.3781841817709644,0.1559576303947674,0.46049903389072483,-0.0338210416549313,0.32824540382554984,0.48543233399364144,0.2774380731817456,-1.5487746517867749,-1.413915097386193,-0.06734538305442758,-0.20533535609450726,-0.2596114009039214,-0.10355015564092544,1.0140063061953848,-0.397564844536048,-0.2763530950415,0.013306819306646116,-0.1049325022953492,-0.02162019768312469,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.19228375895331673,-0.051113064040666074,-0.03118082738525245,0.69237224600161,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.2930697767912244,-0.4516017909476451,-0.09427154801675905,-0.3160444042929538,-0.013599464735604371,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,0.13769848185778663
INVE,0.047812606278529304,-0.04000889874615712,0.13872487039558104,-0.09919715226848347,0.3593470894919358,0.0002487450378939972,-0.02682564930175532,-0.2777966951127858,0.13515661794847744,0.31639201775615605,0.47925494606656943,0.3790516471031779,0.2867601543960955,0.46499359875589935,-0.032318169865474394,0.33003597394129264,0.48634361440051554,0.2850104039164352,-0.35582990328002456,-0.9116459342847446,0.02309981171986838,0.06351104874925631,-0.25032764896658866,-0.11083567265588423,0.5384012909887128,0.15470492297320046,-0.26156706029607374,0.013431925297060623,-0.10133863885298101,-0.021763159690703734,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.1923314325443343,-0.04859610026033967,-0.03118082738525245,0.6922935867052109,-0.07210650495828526,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013636652723988976,-0.4697217565530904,-0.021236097591648205,-0.013600762151304666,-0.013667070204848619,-0.253980834869048,-0.4516017909476451,-0.09407993538133365,-0.3160891668595225,-0.013599464735599682,-0.027703844479875644,-0.030185561365991286,-0.05360223611125164,0.1381514613491414
EURK,-5.341552308270548,-0.08539922286529561,-7.6664141873966125,-0.09950009065948343,-0.05566835666444336,-0.8627485430626467,-0.027939184851018484,-1.1493357330933334,-7.613408296117081,-3.228682776373547,-2.093074845234913,-2.6373205889656677,-6.003967033955299,-2.1070444687844745,-0.0338210416549313,-3.053669013779117,-2.058740331062045,-3.5098160804053604,-1.5487746517867749,-1.413915097386193,-0.06734538305442758,-0.20533535609450726,-0.2089351244052327,-0.11113795547023698,0.1428877648293193,2.7742139841646094,-2.477697947940566,0.01331629208408555,-0.1049325022953492,-0.022218851089861942,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,-5.22394109728693,-0.051113064040666074,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.2930697767912244,-0.4516017909476451,-0.09485039189321126,-0.31607999275240395,-0.013599464735604371,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,-7.318585144916477
LCUT,0.043747528577410294,-0.04200497636716406,0.13742921012793796,-0.09414431790948091,-0.05566835666444336,-0.07113669142028883,-0.021998750064821736,0.17133267829683418,0.119204825748276,0.3118279201664845,0.4759386197706389,0.37971723559523735,0.19142111420344934,0.46355303309398443,-0.02839747626176439,-3.053669013779117,0.4860716075284381,0.28238994692629654,0.6345393218953905,1.0974307181210488,0.022541431453049425,0.061606025508556504,-0.24932240194152716,-0.10809209288012923,-2.09670757704825,-0.9981204933575807,-0.48868055398582116,0.013306166011671368,-0.1049325022953492,-0.02190612169828278,1.1818228279763925,-0.07182483720014773,-0.029564628939507023,0.19263630990434982,-0.051011024968490686,-0.029861805941969327,0.692482369016569,-0.019049437759519106,0.4079659120346701,-0.4714315143443885,-0.2462405106996235,-0.2779840704141856,-0.05904615952945845,1.3338792219456093,-0.01361853324139681,0.48460386330046923,-0.021007177387238014,-0.013606563885265115,-0.013646969422118875,-0.216251166390792,-0.4516017909476451,-0.0918561272846097,-0.3160145250122884,-0.01359946473560366,-0.03894907972445502,-0.028396864858954155,-0.05038051776292836,0.13776658432834493
NSPR,0.04471654369387704,0.041084760748245186,0.1383814838732146,-0.09920168844641518,-0.023150526147152305,0.3226375660928953,-0.016236237422887566,0.7190016148759012,0.13084611835127463,0.30728235071317145,0.46979502082445146,0.37551577699825206,0.08701002001323507,0.4539026151264508,-0.033057675826251895,0.3201436699737409,0.4844814576496931,0.28035893236317333,-0.42335507772380304,-1.413915097386193,0.022777192010150753,0.05820986800504701,-0.25493995884628257,-0.10841978952345623,-0.16857913702120378,0.11019137613843849,-0.5691165830009401,0.01330453277417338,-0.1049325022953492,-0.020244188360176378,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.19227514412369937,-0.04145336520806202,-0.03118082738525245,0.6923093185644905,-0.022957436696369224,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013612529279825297,-0.4697217565530904,-0.020689142264544585,-0.013481756749003149,-0.01365126905478834,-0.2551086594890145,-0.4516017909476451,-0.09462949924136826,-0.3160539683232828,-0.01359946473560295,-0.011362581178840354,-0.030185561365991286,-0.020493939042312462,0.13769428885562715
ISRL,0.048211549814202406,-0.08539922286529561,0.13877607361100958,-0.09950009065948343,-0.05566835666444336,-0.8627485430626467,-0.027939184851018484,-1.1493357330933334,0.1357948635818371,-3.228682776373547,-2.093074845234913,-2.6373205889656677,-6.003967033955299,-2.1070444687844745,-0.0338210416549313,-3.053669013779117,-2.058740331062045,-3.5098160804053604,-1.5487746517867749,-0.40937677118329624,-0.06734538305442758,-0.20533535609450726,-0.1966947635706603,-0.11102566887130307,1.7259306532822933,3.2706532014065295,3.243906057149591,0.013324131623904759,-0.02385225603481838,-0.022218851089861942,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,-5.22394109728693,-0.051113064040666074,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.2930697767912244,-0.4516017909476451,-0.09414553156215257,-0.3160881813329531,-0.013599464735604371,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,-7.318585144916477
EDAP,0.04469021247754536,-0.0016745887716383531,0.13834488020018532,-0.0990000264726133,-0.03623068137895996,0.037557563057435774,-0.015831007900403583,0.3988756764964031,0.13039820907293873,0.309697184485244,0.47309521641542757,0.37864789342287025,0.15810193406692014,0.4613825808300326,-0.03180248371031404,0.3269259625734638,0.485796731385559,0.28210135890770716,0.2744050581952397,-0.40937677118329624,0.02264069905603946,-0.20533535609450726,-0.25771917120968796,-0.11044646644641447,0.9853315755488289,-0.0920057518567508,-0.6170233355761217,0.013312045666566335,-0.1049325022953492,-0.020690944633860894,1.351422695851208,-0.07182483720014773,-0.03474910651851859,0.19232427785533046,-0.05010117657492674,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013619702471667008,0.8858212150666246,-0.021041972257017146,-0.01360809336646128,-0.013646775938648749,-0.2516723317054381,-0.4516017909476451,-0.09439054522788269,-0.31606866752062535,-0.013599464735599753,-0.03558570120719412,-0.030185561365991286,-0.04818700739811252,0.13774565313208073
ESP,0.044522638139811554,-0.08539922286529561,0.13836603119096486,-0.09950009065948343,0.005245643944576331,-0.8627485430626467,-0.027939184851018484,-1.1493357330933334,0.13056947834142846,0.31319282621156913,0.4770802337531206,0.3798140484668099,0.21401877597921493,0.4646176797165043,-0.031040551722871474,0.3343097857758914,0.4862294174225758,0.28270826256891907,0.28565925393586933,1.0974307181210488,0.02214436104108929,0.06408368966387147,-0.09096642940536823,-0.11132192729193484,0.7677991361611615,1.0366767238178884,1.3796827964462446,0.013409386619942882,-0.06284735375995355,-0.020503306998913395,-0.8129084621652287,-0.05904298605595651,-0.0329373822997314,0.19255797336045677,-0.04945492911781591,-0.02837690350581895,-1.4417803201816575,-0.0867349159446919,0.19820774850900455,2.122856991372152,0.18751567186617205,-0.1317151069333077,-0.04527565523966862,1.1364378655126184,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.25298692342712675,-0.4516017909476451,-0.0945663172649694,-0.3158152331929021,-0.013599464735604371,-0.03932278844859512,-0.027090374553122885,-0.05360223611125164,0.13785548273703116
RAYA,0.04369850355758248,-0.001977607783983988,0.13825699580636716,-0.09913385812345499,-0.05566835666444336,-0.8627485430626467,-0.024726438603478527,-1.1493357330933334,0.12928529333804123,0.31195144107554174,0.475530219649738,0.37995651740849934,0.19092627489449124,-2.1070444687844745,-0.0328422810093401,0.33185318527253926,-2.058740331062045,0.28244084396504804,0.26315086245460984,-0.9116459342847446,0.024191755352758765,0.06265492223334658,-0.2609714409966516,-0.11131499164538212,0.5670760216352697,1.904313653647992,0.7149026742918783,0.013328051393875481,-0.1049325022953492,-0.019868913090281385,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.1923174882014794,-0.049148811901289724,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.020789021063406982,-0.013681707002301645,-0.01372140322968174,-0.2537697243118647,-0.4516017909476451,-0.09463315203446043,-0.3164257592741271,-0.013599464735604064,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,0.1378247791405742
CDLX,0.04566260780894178,-0.03753664839146419,0.13773980226248642,-0.09472948486267084,-0.05566835666444336,0.06387690250191465,-0.022305209119388086,8.327651443229025,0.12251881919150787,0.3037249485323177,0.4702540127018012,0.3766335256064054,0.1295662005836536,0.454124873828575,-0.02807680188632548,0.32316254034116004,0.485303216807529,0.2801055890176868,0.08308373060453435,0.09289239191815207,-0.06734538305442758,0.057727942482846135,-0.2612671018863756,-0.08035629044030593,-0.8785259164773159,-0.7891331633028509,-0.42421344249576276,0.013201638813511479,-0.1049325022953492,-0.021262792664177077,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.19221513234450058,-0.05088347612827144,-0.03118082738525245,0.692199195549532,-0.02965021718855982,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.01362540515918117,-0.4697217565530904,-0.02105148452357547,-0.013602512230750277,-0.01365862859270757,-0.23951324619954528,-0.4516017909476451,-0.0929966217014568,-0.3162285743533409,-0.013599464735604371,-0.03840550339843306,-0.030185561365991286,-0.04791281860251054,0.13697816466423332
FEAM,0.043683198540190635,-0.03723843920471136,0.13802458418793748,-0.09775232874322276,-0.05566835666444336,3.968189299111295,-0.016324183729937512,-1.1493357330933334,0.12644329391402684,0.2550515343182424,0.46884330923211953,0.37687115720026476,0.06391751892851139,-2.1070444687844745,-0.0338210416549313,0.32317375769505635,-2.058740331062045,0.27560515798812973,-1.5487746517867749,-1.413915097386193,-0.06734538305442758,-0.20533535609450726,-0.24441443117210923,-0.1113199529107994,-0.22493981449891742,-0.613342376650317,-0.6601985570327663,0.012510452715498903,-0.1049325022953492,-0.022218851089861942,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.19223017179281623,-0.051113064040666074,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.2930697767912244,-0.4516017909476451,-0.09449720889439779,-0.31604429506037923,-0.013599464735604371,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,0.13753752467811783
LPSN,0.04925784703394872,-0.03168309064504144,0.13710175541403063,-0.08851571441883299,-0.05566835666444336,-0.001967620389009406,-0.02188577288576526,0.7043653412445153,0.11479129698174542,0.26072114404397806,0.4739464777087231,0.37831179873803666,0.16288538072018371,0.4279751771465745,-0.03066589744204569,0.32697503849676146,0.48562916597069306,0.2816446987374969,-0.0632208140236518,0.09289239191815207,-0.06734538305442758,0.05947988349884687,-0.2650515612748424,-0.07732095788292057,0.42271358458709046,0.043798289334048564,-0.631217928931731,0.013280034212131395,-0.1049325022953492,-0.022218851089861942,1.1919867515681788,-0.07182483720014773,-0.03474910651851859,0.19211328753673712,-0.05090048264030067,-0.03118082738525245,0.6923407822830503,-0.03658226292178205,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013636667070372657,-0.4697217565530904,-0.02129254538398773,-0.01360663741801493,-0.013666310603077011,-0.23754859284249472,-0.4516017909476451,-0.09198137448293331,-0.31610293920224775,-0.013599464735602028,-0.03830358283730394,-0.030185561365991286,-0.04236049549157043,0.1372509126917989
